esperem	to wait
excelente	excellent
comandante	commander (one who exercises control and direction over a group of…
voltou	to return/ to come back
namorada	boyfriend (a male lover)
precisam	to need
sabias	to know
empresa	company/ business
resolver	to solve/ to resolve (to find an answer or solution)
metade	half (one of two equal parts into which anything may be divided)
impossível	impossible (not able to be done)
lembro	to remember
desapareceu	to disappear/ to vanish (to become lost/ unseen or stop existing)
interessante	interesting (arousing or holding someone’s interest)
acerca	to approach
segundos	second (ordinal numeral for 2)
cair	to fall/ to fall down/ to drop
engraçado	funny
bela	feminine singular of belo
mentir	to lie (to affirm as true what is known to be false/ or to deny…
costas	coast (shoreline)
chave	key (object that opens and closes a lock)
divertido	fun/ amusing/ entertaining
ouviste	to hear (to perceive with the ear/ without necessarily paying…
juro	to swear (take an oath)
escrever	to write (to form letters/ etc.)
piada	to chirp/ to tweet (to make a short/ sharp sound/ as of small birds)
oito	eight (cardinal number 8)
levou	to take (to move something to a destination)
passada	to pass/ to pass by (to move past)
guarda	to save/ keep/ retain/ preserve
controlo	to control (to determine the behavior of)
daí	contraction of de (“from”) + aí (“there (near you)”)
apartamento	flat/ apartment
segredo	secret
decisão	decision
funciona	to work/ to function
posição	position (place/ location)
surpresa	surprise (something not expected)
parecia	to seem
cerca	fence (thin barrier that separates two pieces of land)
céu	sky
negócios	affair (that which is done or is to be done)
cabo	cape (piece of land extending beyond the coast)
receber	to get/ to receive
motivo	to motivate
imediatamente	immediately
olhem	to look
vidas	life
passo	to pass/ to pass by (to move past)
tribunal	court
max
contacto	European Portuguese standard form of contato
começa	to start/ to begin/ to commence
ora	now
ótimo	good
bolas	ball/ sphere/ round object
trabalha	to work (to do a specific task)
tenham	to have
inferno	hell (where sinners go)
estrada	road
delas	contraction of de + ele
falei	to speak/ to talk (to say words out loud)
diria	to say
cheio	full/ filled/ completed
companhia	company/ companionship
ouça	to hear (to perceive with the ear/ without necessarily paying…
sejas	to be (to have the given quality)/ especially a quality that is…
horrível	cause of horror/ horrible/ terrible
escuta	to listen to/ to hear (to perceive sound)
saída	exit/ way (a passage to the outside)
ordens	order (arrangement/ disposition)
namorado	boyfriend (a male lover)
norte	north (compass point)
explicar	to explain
aprender	to learn/ to acquire knowledge
senhoras	a man (an adult male human)
fazendo	to make
encontrou	to meet
quente	hot/ warm
querias	to want/ to wish/ to desire
esquece	to forget
prometo	to promise (to commit to something or action/ to make an oath)
saia	a woman's skirt
padre	ecclesiastical priest (Christian clergyman who performs masses)
detective	pre-reform spelling (used until 1943 in Brazil and 1990 in…
ouro	gold (chemical element)
perigo	danger (exposure to liable harm)
perdi	to lose (an object/ a job/ interest etc.)
falou	to speak/ to talk (to say words out loud)
coronel	colonel (commissioned office in the armed services)
alma	soul
diferentes	different (not the same/ unequal)
naquele	contraction of em + aquele/ literally “in that”
vestido	dressed/ clothed
últimos	final/ last
planeta	planet
máquina	machine
raparigas	girl/ young lady
pés	foot/ part of the human body
maioria	majority (more than half)
tiver	to be (indicates location in space)
debaixo	underneath
pronta	ready/ finished
parecer	to seem
velha	old/ ancient (having existed for a long period of time)
esquerda	the left side/ part/ half or direction
avó	grandmother/ female grandparent
confiar	to confide/ entrust
destino	destiny/ fate
contente	happy
pudesse	to be able to/ can (to have the ability to)
frio	cold
vejam	to see/ to observe (to perceive with one’s eyes)
lidar	to deal with/ to handle
regras	rule (a regulation/ law or guideline)
homicídio	homicide (killing of a person by another)
precisava	to need
james
aonde	Contraction of a + onde ("to where/ whereto/ whither")/ used with…
gajo	guy/ bloke/ dude
vêm	to come (to move towards the speaker or the agent)
aniversário	anniversary/ birthday
igreja	church (a house of worship)
conheces	to know (be acquainted or familiar with)
alex
funcionar	to work/ to function
sul	south (cardinal point)
compreendo	to understand/ to comprehend
abre	to open
vossos	your (plural) (belonging to/ associated with/ related to/ or in…
carne	flesh
tenta	inflection of tentar:
quantas	how much/ how many (what number or quantity of)
vender	to sell
sente-se	to sense/ to feel (to perceive by means of biological senses)
abaixo	down/ downwards (towards a lower place)
desculpem	to forgive
direita	right (toward the right side/ right-hand)
liberdade	liberty/ freedom
cavalo	horse (Equus ferus caballus)
droga	drug (substance used to treat an illness or relieve a symptom)
área	area/ region/ place (a geographical location)
destes	to give
parem	to stop (to no longer move)
quais	plural of qual
triste	sad/ unhappy/ down
bomba	bomb (explosive device)
espécie	species
cérebro	brain/ cerebrum (organ located in the anterior and superior part…
venham	to come (to move towards the speaker or the agent)
podíamos	to be able to/ can (to have the ability to)
tanta	so much / so many (a large or excessive amount)
vive	to live/ to have life
henry	henry (SI unit for electrical inductance)
estaria	to be (indicates location in space)
belo	beautiful/ attractive (having beauty)
esquecer	to forget
contrário	contrary/ opposite
cerveja	beer
experiência	experience (event(s) of which one is cognizant)
diferença	difference (quality of being different)
animais	animal (relating to animals)
humano	human (of or belonging to the species Homo sapiens)
branco	white (color)
honra	to honor
mandar	to order/ command
tentou	to try/ go for/ attempt
lembro-me	to remember
esperança	hope
iorque	York (a city in North Yorkshire/ England)
sente	to sense/ to feel (to perceive by means of biological senses)
falo	to speak/ to talk (to say words out loud)
acaso	by chance
saúde	to hail/ to greet
trata	to treat (to handle/ deal with or behave towards in a specific way)
estará	to be (indicates location in space)
perigoso	risky/ unsafe/ dangerous
entendido	to understand/ to grasp/ to comprehend
inteligente	intelligent (of high or especially quick cognitive capacity/ bright)
drogas	drug (substance used to treat an illness or relieve a symptom)
paul	swamp
pareces	to seem
conheci	to know (be acquainted or familiar with)
ideias	to ideate (to generate an idea)
público	public (pertaining to the affairs of all people)
irei	to go (to move to a destination)
teste	witness
acham	to find/ to encounter (to come across something that was unknown…
informações	information
ben
bola	ball/ sphere/ round object
acaba	to finish (to be over/ completed)
aquelas	that (far from the speaker and listener)
cliente	customer/ client (one who purchases or receives a product or service)
roubar	to steal (to take illegally or without permission)
mar	badly (in a faulty/ dysfunctional or incorrect manner)
dançar	to dance
suspeito	suspicious/ suspect
passei	to pass/ to pass by (to move past)
senta-te
suposto	to suppose/ to assume
miss
risco	line (threadlike mark of writing instrument)
bater	to beat/ to beat up (to attack someone violently)
entender	to understand/ to grasp/ to comprehend
tiveste	to be (indicates location in space)
nível	level
rainha	king (male monarch)
aceitar	to accept
clube	club (association of members)
pobre	poor
dizer-me
américa	America/ the Americas (a supercontinent consisting of North…
mestre	master
conselho	advice
perdeu	to lose (an object/ a job/ interest etc.)
serão	to be (to have the given quality)/ especially a quality that is…
apesar	despite/ notwithstanding
parece-me
disse-te
computador	computing (which performs computations)
jimmy
alvo	white
aparecer	to appear
investigação	investigation
entrada	to enter/ to go into
saiam	to exit/ to leave (go away from a certain place or situation)/ to…
janela	window
dúvida	doubt/ uncertainty
danny
preocupe	to concern/ worry (to cause concern to/ cause unrest)
estiveste	to be (indicates location in space)
nick	nick/ nickname
realidade	reality (entirety of all that is real)
mary
poderá	to be able to/ can (to have the ability to)
código	code
zona	zone (in a broad geographic or geometric sense)
prontos	ready/ finished
longo	long
totalmente	totally
propósito	purpose/ target/ aim/ goal
entrou	to enter/ to go into
provar	to prove/ show/ to demonstrate that something is true/ to give…
avô	grandmother/ female grandparent
ligação	link
meia	to halve (divide into two)
dizer-te
basta	enough
seguinte	next (following in a sequence)
menino	boy (a young male)
chama-se
esconder	to hide
criar	to create/ to put into existence
afinal	after all (in the end/ anyway)
colocar	to place/ to put
ias	AI (artificial intelligence)
dê	to give
calhar	to fit
dei	to give
loucura	insanity/ madness
disse-lhe
termos	to have
destas	contraction of de + este/ literally “of/from this (masculine)”
sargento	sergeant (rank above that of a corporal)
vossas	your (plural) (belonging to/ associated with/ related to/ or in…
foto	photo/ photograph
diga-me
humanos	human (of or belonging to the species Homo sapiens)
